post_id;url;note
131853;https://www.producthunt.com/posts/oddball;In questo post tra i vari commenti solo uno è del maker in cui risponde ad una domanda fatta da un utente che utilizza il suo prodotto
152029;https://www.producthunt.com/posts/percentages;In questo post è presente un unico commento del maker non molto significativo: "Made this site as an SEO case study. We'll see how it goes in the long run!" (gli altri commenti sono stati scritti oltre la data ultima presente nel database) 
132717;https://www.producthunt.com/posts/stickeroid-for-google-slides;In questo post il maker descrive più dettagliatamente il suo prodotto in un commento, mentre in altri scrive cose insignifanti
139490;https://www.producthunt.com/posts/timeblocks;In questo post il maker ringrazia gli utenti perchè gli suggeriscono delle idee su come migliorare il prodotto
152847;https://www.producthunt.com/posts/flight-icons;In questo post viene aperto un dibattito tra il maker e alcuni utenti sui pro e contro del suo prodotto
133667;https://www.producthunt.com/posts/disruption-podcast;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130202;https://www.producthunt.com/posts/sally-2;In questo post si apre un dibattito in cui vengono confrontati altri due prodotti (Airdrop, Plover) con caratteristiche simili
151955;https://www.producthunt.com/posts/honcho-2;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131917;https://www.producthunt.com/posts/remoteonly;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno commentato di aver apprezzato il suo prodotto
134372;https://www.producthunt.com/posts/studiominutes;Questo post è stato commentato solo dal maker, quindi non è stato aperto nessun dibattito
143178;https://www.producthunt.com/posts/copy-samba;In questo post il maker ha scritto solo commenti di ringraziamento
131890;https://www.producthunt.com/posts/skilltree;In questo post è presente un solo commento scritto dal maker in cui risponde ad un utente riguardo la data di uscita del suo prodotto
129527;https://www.producthunt.com/posts/sales-pending-crm;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
134921;https://www.producthunt.com/posts/baby-s-world;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130892;https://www.producthunt.com/posts/votre-beta;In questo post il maker ha scritto un commento in cui annuncia che realizzerà una nuova versione del prodotto, tuttavia un utente ha scritto un commento negativo riguardante un malfunzionamento ("Whenever I tried to type (in the diary) it would continuously type random characters on its own until the screen filled up with words") recensendolo negativamente 
134977;https://www.producthunt.com/posts/crypto-collectible-maker;In questo post il maker Asbjørn Jacobsen scrive un unico commento in cui parla di una delle caratteristiche del suo prodotto 
140506;https://www.producthunt.com/posts/bites;In questo post vengono poste al maker domande specifiche sul prodotto (ad esempio un utente gli chiede aiuto per malfunzionamento del prodotto)   
135520;https://www.producthunt.com/posts/microtasks-2;In questo post il maker in un commento parla della nuova versione della sua applicazione, mentre in un altro commento ringrazia alcuni utenti per i complimenti ricevuti
130817;https://www.producthunt.com/posts/done-2;In questo post il maker evidenzia le caratteristiche della sua applicazione rispetto ad altre simili già esistenti
131847;https://www.producthunt.com/posts/passport-to-working-in-japan;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135238;https://www.producthunt.com/posts/open-source-jobs;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133950;https://www.producthunt.com/posts/dividere-dual-chambered-hip-flask;In questo post il maker ha scritto solo commenti di ringraziamento
135154;https://www.producthunt.com/posts/scoobe3d;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131876;https://www.producthunt.com/posts/pdf-page-numberer-text-watermark;In questo post il maker scrive un unico commento in cui spiega il motivo per cui ha creato questa applicazione
142250;https://www.producthunt.com/posts/we-need-developers;In questo post il maker scrive alcuni commenti per rispondere ad alcuni utenti che mettono in dubbio l'utilità del suo prodotto
133107;https://www.producthunt.com/posts/extensive-resources-database-for-founders;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
136440;https://www.producthunt.com/posts/btc18;In questo post il maker scrive un commento in cui spiega l'obiettivo del suo prodotto
131086;https://www.producthunt.com/posts/awesome-voice-notes;In questo post viene aperto un dibattito tra il maker e gli utenti riguardo le loro opinioni su questo prodotto e sugli strumenti utilizzati per realizzarlo
139972;https://www.producthunt.com/posts/the-complete-api-integrators-review-spreadsheet;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
142089;https://www.producthunt.com/posts/flip-a-coin-today;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132641;https://www.producthunt.com/posts/f19n-obtrusive-livetest;In questo post il maker nei commenti spiega i vari utilizzi che può avere la sua applicazione 
141728;https://www.producthunt.com/posts/twitter-search-fixer;In questo post il maker scrive solo commenti di ringraziamento verso gli utenti che hanno apprezzato il suo prodotto
132984;https://www.producthunt.com/posts/camera-5;In questo post il maker scrive solo commenti di ringraziamento verso gli utenti che hanno apprezzato il suo prodotto
132985;https://www.producthunt.com/posts/task-list;In questo post il maker nei commenti risponde a domande in cui gli viene chiesto di spiegare la differenza tra la sua applicazione e altre con caratteristiche simili 
135914;https://www.producthunt.com/posts/procurify-2-0;In questo post il maker nei commenti risponde a domande in cui gli viene chiesto di spiegare la differenza tra la sua applicazione e altre con caratteristiche simili
139960;https://www.producthunt.com/posts/stoanalytics-security-tokens;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132764;https://www.producthunt.com/posts/dailycast;In questo post al maker nei commenti vengono poste due domande: la prima è se realizzerà l'applicazione (per iOS) anche per Android mentre la seconda è come monetizzerà il prodotto. In entrambe le domande il maker risponde di No.
135909;https://www.producthunt.com/posts/chalk-drawers;In questo post è presente un unico commento scritto dal maker in cui esorta gli utenti a commentare
133414;https://www.producthunt.com/posts/lessons-by-graam;In questo post il maker ha commentato una sola volta per spiegare il suo prodotto e ha ricevuto una sola risposta di complimento
133095;https://www.producthunt.com/posts/shopflash;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
134844;https://www.producthunt.com/posts/sensive;In questo post il maker diego nei commenti risponde ad un utente che gli domanda la differenza tra il suo prodotto ed uno simile già esistente
130377;https://www.producthunt.com/posts/myskillwall;In questo post il maker risponde a domande di chiarimento sull'utilizzo del suo prodotto
134674;https://www.producthunt.com/posts/beekn;In questo post il maker nei commenti fornisce maggiori informazioni sulla sua applicazione
130210;https://www.producthunt.com/posts/job-buddy;In questo post il maker risponde a due domande poste da un utente riguardo un malfunzionamento del suo prodotto
91504;https://www.producthunt.com/posts/f5bot;In questo post il maker scrive solo due commenti: nel primo elenca i pregi del suo prodotto mentre nel secondo risponde ad un chiarimento chiestogli da un utente
141749;https://www.producthunt.com/posts/jeff-s-email-newsletter;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
154449;https://www.producthunt.com/posts/sendsecure;In questo post vengono aperti vari dibattiti tra il maker e alcuni utenti sul funzionamento del prodotto
130251;https://www.producthunt.com/posts/bamf-bible-2018;In questo post viene aperto un dibattito tra maker e utenti sull'effettiva utilità del prodotto
132390;https://www.producthunt.com/posts/stickydo;In questo post il maker nei commenti risponde a due domande poste da due utenti: una sulla differenza con un altro prodotto simile già esistente ed una riguardante il design
130591;https://www.producthunt.com/posts/anamorphicpro;In questo post il maker scrive un unico commento in cui spiega ad un utente la caratteristica principale del suo prodotto promettendo di aggiungerne altre in futuro (per questo motivo il prodotto è molto costoso)
134613;https://www.producthunt.com/posts/thread-hunt;In questo post molti utenti paragonano il prodotto ad un altro (Thread Reader) ma il maker in tutti i suoi commenti afferma che non è così
129847;https://www.producthunt.com/posts/userfeedback;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132174;https://www.producthunt.com/posts/mailfly;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131818;https://www.producthunt.com/posts/flexihost;In questo post il maker ha scritto un unico commento in cui ha risposto ad una domanda di chiarimento, posta da un utente, sull'utilizzo del suo prodotto
134519;https://www.producthunt.com/posts/four-seconds;In questo post il maker nei commenti fornisce agli utenti maggiori informazioni sul suo prodotto e rimanda ad un altro suo prodotto postato però su un altro sito (medium.com)
133782;https://www.producthunt.com/posts/deco-ui-kit;In questo post il maker scrive un unico commento in cui fornisce un codice promozionale
133096;https://www.producthunt.com/posts/firewalla-blue;In questo post nei commenti un utente critica il nome del prodotto e il maker risponde ironicamente
134505;https://www.producthunt.com/posts/location-sms;In questo post viene aperto un dibattito tra maker e utenti sulla spiegazione del funzionamento del prodotto
129897;https://www.producthunt.com/posts/figma-101-by-designlab;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135351;https://www.producthunt.com/posts/twyla-ai;In questo post il maker scrive due commenti in risposta a due domande poste da due utenti: nel primo spiega in che ambito è utilizzato il suo prodotto mentre il secondo consiste in una miglioria del video di presentazione inserito nel post
135869;https://www.producthunt.com/posts/best-brain-puzzles-riddles-and-trivia;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno commentato di aver apprezzato la sua applicazione
144058;https://www.producthunt.com/posts/radiobar;In questo post il maker scrive un unico commento in cui spiega il motivo per cui ha realizzato questo prodotto
132914;https://www.producthunt.com/posts/dollar-tea-club-2;In questo post il maker nei commenti risponde a domande di chiarimento sul prodotto 
153183;https://www.producthunt.com/posts/pm-starter-pack;In questo post viene aperto un dibattito tra maker e utenti sul ruolo del Project Manager che è il tema del prodotto 
130207;https://www.producthunt.com/posts/graphql_client;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito 
130018;https://www.producthunt.com/posts/wulihub;In questo post il maker scrive un unico commento in cui inserice dei link che rimandano ad una dimostrazione di utilizzo del prodotto
138439;https://www.producthunt.com/posts/minimo;In questo post in molti commenti viene segnalato al maker di migliorare il funzionamento del prodotto e il maker risponde che ci sta già lavorando
130945;https://www.producthunt.com/posts/all-side-projects;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
136483;https://www.producthunt.com/posts/storypitchcanvas;In questo post il maker scrive un unico commento in cui pubblicizza il suo prodotto ma non riceve nessun altro commento
143541;https://www.producthunt.com/posts/open-dialogue;In questo post il maker scrive un unico commento in cui descrive più dettagliatamente il prodotto 
136323;https://www.producthunt.com/posts/denna;In questo post il maker scrive come commento una caratteristica della sua applicazione ma non riceve nessun altro commento
143591;https://www.producthunt.com/posts/stories-for-kids-best-chat-stories-funny-jokes;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133075;https://www.producthunt.com/posts/41-legal-practice-areas-that-didn-t-exist-15-years-ago;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132980;https://www.producthunt.com/posts/kualto;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135489;https://www.producthunt.com/posts/arkit-emperor;In questo post è presente un unico commento scritto dal maker in cui parla del nuovo aggiornamento rilasciato per la sua applicazione ma non viene aperto alcun dibattito
135409;https://www.producthunt.com/posts/scroll-alert-for-chrome;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
133047;https://www.producthunt.com/posts/battle-zone;In questo post il maker nei commenti descrive più dettagliatamente il suo prodotto e ringrazia un utente per averlo apprezzato
136121;https://www.producthunt.com/posts/the-character-creator;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135478;https://www.producthunt.com/posts/figlet;In questo post il maker scrive un unico commento in cui fornisce maggiori informazioni sul suo prodotto
133448;https://www.producthunt.com/posts/carrd-airtable-stripe-list;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
132668;https://www.producthunt.com/posts/iq-jackpot;In questo post il maker ha scritto un solo commento in cui ringrazia un utente per aver apprezzato la sua applicazione
133018;https://www.producthunt.com/posts/readit-2;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
129472;https://www.producthunt.com/posts/stumpy;In questo post il maker ha scritto un unico commento in cui ha risposto ad una domanda, posta da un utente, riguardo il funzionamento della sua applicazione
153264;https://www.producthunt.com/posts/hacker-feed;In questo post il maker nei commenti risponde alle domande poste dagli utenti sulle caratteristiche del suo prodotto
133672;https://www.producthunt.com/posts/elo-smart-straw;In questo post è presente un dibattito tra il maker e alcuni utenti sull'effettiva utilità del prodotto
133017;https://www.producthunt.com/posts/handsome-illustrations;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno acquistato il suo prodotto e che lo hanno apprezzato
129387;https://www.producthunt.com/posts/makehub;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del suo prodotto poste da alcuni utenti e parla anche dei suoi progetti futuri per migliorarlo  
133882;https://www.producthunt.com/posts/extreme-productivity-booster-xl-pro-for-chrome;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
137985;https://www.producthunt.com/posts/sleepjet;In questo post il maker risponde a domande di chiarimento sull'utilizzo del suo prodotto poste da alcuni utenti
131779;https://www.producthunt.com/posts/thinc;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
138449;https://www.producthunt.com/posts/darebux;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
134244;https://www.producthunt.com/posts/cryptocurrency-list;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135532;https://www.producthunt.com/posts/natureveda-s-healthy-matcha-green-tea;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
130403;https://www.producthunt.com/posts/travelerbox;In questo post è presente un unico commento scritto dal maker in cui ringrazia un utente per aver apprezzato il suo prodotto
140098;https://www.producthunt.com/posts/women-make-podcast;In questo post il maker ha scritto solo commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
142045;https://www.producthunt.com/posts/gigslot-africa;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131232;https://www.producthunt.com/posts/metri;In questo post il maker nei commenti risponde a domande poste da alcuni utenti riguardanti gli aggiornamenti futuri del prodotto
131543;https://www.producthunt.com/posts/a-b-rankings;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del suo prodotto poste da alcuni utenti
135919;https://www.producthunt.com/posts/focus-bible-google-chrome-extension;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135321;https://www.producthunt.com/posts/sublime-merge;In questo post il maker nei commenti risponde a domande di chiarimento su alcune funzionalità del suo prodotto poste da alcuni utenti
152048;https://www.producthunt.com/posts/vocalibrary;In questo post il maker nei commenti scrive ciò che è cambiato nella nuova versione del suo prodotto e ringrazia alcuni utenti che lo hanno apprezzato
152530;https://www.producthunt.com/posts/janeous;In questo post il maker scrive un unico commento in cui ringrazia un utente che ha apprezzato il suo prodotto
134841;https://www.producthunt.com/posts/mycard;In questo post il maker risponde a domande di chiarimento sull'utilizzo del suo prodotto poste da alcuni utenti
133231;https://www.producthunt.com/posts/punchy-cards;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
129723;https://www.producthunt.com/posts/developerhub-io;In questo post il maker nei commenti scrive gli ultimi aggiornamenti del suo prodotto e risponde ad alcune domande poste da alcuni utenti riguardanti alcuni bug presenti nel prodotto
131707;https://www.producthunt.com/posts/wavetrotter-2;In questo post il maker scrive un commento in cui risponde ad un utente che presto la sua applicazione potrà funzionare anche su Android
134537;https://www.producthunt.com/posts/awario-leads;In questo post il maker scrive commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
146075;https://www.producthunt.com/posts/without-any-capital-book;In questo post è presente un dibattito tra il maker e alcuni utenti in cui vengono discussi i pro e i contro del prodotto
138250;https://www.producthunt.com/posts/mobile-patterns-2;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
132406;https://www.producthunt.com/posts/drystack;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
134560;https://www.producthunt.com/posts/vudu-camera;In questo post il maker scrive un unico commento in cui ringrazia un utente per aver apprezzato il suo prodotto
152361;https://www.producthunt.com/posts/birdchain;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
131366;https://www.producthunt.com/posts/pnk-hippo;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
131767;https://www.producthunt.com/posts/emailurgency;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del suo prodotto poste da alcuni utenti
142319;https://www.producthunt.com/posts/starxium-20xx;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
131608;https://www.producthunt.com/posts/css-scan;In questo post è presente un dibattito tra il maker e alcuni utenti in cui si discutono i miglioramenti da apportare al prodotto
130526;https://www.producthunt.com/posts/countdown-2;In questo post il maker nei commenti risponde alle critiche degli utenti sul suo prodotto
153189;https://www.producthunt.com/posts/courseroot-2-0-2;In questo post è presente un dibattito tra il maker e alcuni utenti riguardante il miglioramento del prodotto
132570;https://www.producthunt.com/posts/middleman-2;In questo caso il maker scrive un unico commento in cui risponde a una domanda di chiarimento sull'utilizzo del prodotto posta da un utente
133579;https://www.producthunt.com/posts/snippy-2;In questo post il maker scrive un unico commento in cui spiega a un utente gli aggiornamenti futuri del suo prodotto
136128;https://www.producthunt.com/posts/delay-predictor;In questo post il maker nei commenti risponde alle critiche degli utenti sul suo prodotto 
142113;https://www.producthunt.com/posts/year-of-colour;In questo post il maker scrive commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
136443;https://www.producthunt.com/posts/udugore-social;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
141961;https://www.producthunt.com/posts/freeforstudents;In questo post il maker scrive commenti di ringraziamento rivolti agli utenti che lo supportano
141965;https://www.producthunt.com/posts/gratitude-3;In questo post il maker scrive commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
130469;https://www.producthunt.com/posts/virail;In questo post il maker nei commenti risponde alle domande riguardanti gli aggiornamenti futuri del prodotto poste da alcuni utenti
142004;https://www.producthunt.com/posts/mindot;In questo post il maker scrive un unico commento in cui ringrazia un utente per aver apprezzato il suo prodotto
131350;https://www.producthunt.com/posts/pica;In questo post il maker nei commenti risponde a domande di chiarimento su alcune funzionalità del prodotto poste da alcuni utenti
152669;https://www.producthunt.com/posts/frozonic;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
131046;https://www.producthunt.com/posts/kudoo;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
133341;https://www.producthunt.com/posts/all-time-design;In questo post è presente un dibattito tra il maker e alcuni utenti sulla richiesta di sconti per l'acquisto del prodotto
136243;https://www.producthunt.com/posts/vervoe-ai-powered-skill-testing;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto, ma non viene aperto alcun dibattito
130546;https://www.producthunt.com/posts/kyra-app;In questo post non è presente alcun dibattito 
138456;https://www.producthunt.com/posts/sidemail;In questo post è presente un dibattito tra il maker e alcuni utenti sull'originalità del prodotto, in quanto viene confrontato con uno avente caratteristiche simili (Gsuite)
133165;https://www.producthunt.com/posts/hue-match;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
133639;https://www.producthunt.com/posts/mars-or-earth;In questo post il maker scrive commenti di ringraziamento rivolti agli utenti che hanno apprezzato il suo prodotto
157214;https://www.producthunt.com/posts/swish-7;In questo post il maker nei commenti risponde a domande poste da alcuni utenti che si lamentano di alcuni bug presenti nel prodotto
132269;https://www.producthunt.com/posts/mailmaster;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
131524;https://www.producthunt.com/posts/colorspaces;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
135756;https://www.producthunt.com/posts/inki-pen;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
138911;https://www.producthunt.com/posts/roaster-list;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
135264;https://www.producthunt.com/posts/time-in-list-for-trello;In questo post il maker nei commenti risponde a domande riguardanti gli aggiornamenti futuri sul prodotto poste da alcuni utenti
142114;https://www.producthunt.com/posts/manifesto-3;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
135204;https://www.producthunt.com/posts/readaway;In questo post il maker nei commenti risponde a domande riguardanti gli aggiornamenti futuri sul prodotto poste da alcuni utenti
143639;https://www.producthunt.com/posts/hackero;In questo post il maker nei commenti risponde a domande riguardanti gli aggiornamenti futuri sul prodotto poste da alcuni utenti
132459;https://www.producthunt.com/posts/crypto-toolbox;In questo post il maker scrive un unico commento in cui spiega ad un utente qual'è stata la cosa che lo ha ispirato a realizzare questo prodotto 
135015;https://www.producthunt.com/posts/bamboo-spork;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
135637;https://www.producthunt.com/posts/indeed-for-chrome;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
142024;https://www.producthunt.com/posts/song-peel;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul prodotto 
135443;https://www.producthunt.com/posts/projctr-io;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
129477;https://www.producthunt.com/posts/smart-slack-reminders;In questo post il maker nei commenti risponde a domande di chiarimento sull'utilizzo del prodotto poste da alcuni utenti
142260;https://www.producthunt.com/posts/istatistica-pro;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
139502;https://www.producthunt.com/posts/product-love;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
132559;https://www.producthunt.com/posts/nano;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
130946;https://www.producthunt.com/posts/uproc-for-sheets;In questo post il maker nei commenti risponde ad una domanda di chiarimento sull'utilizzo del prodotto posta da un utente
129584;https://www.producthunt.com/posts/netler;In questo post è presente un unico commento scritto dal maker in cui spiega il funzionamento del suo prodotto ma non viene aperto alcun dibattito
129713;https://www.producthunt.com/posts/trila;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
134976;https://www.producthunt.com/posts/crawly-2;In questo post è presente un dibattito tra il maker e alcuni utenti a causa di alcuni errori e mancanze del prodotto
135925;https://www.producthunt.com/posts/unicorn-platform;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
133153;https://www.producthunt.com/posts/weeeart;In questo post il maker nei commenti scrive gli aggiornamenti rilasciati sul suo prodotto a richiesta degli utenti
135918;https://www.producthunt.com/posts/replybin;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
143576;https://www.producthunt.com/posts/nano-notes-pro;In questo post è presente un unico commento ed è stato scritto dal maker, quindi non è stato aperto nessun dibattito
140909;https://www.producthunt.com/posts/medium-reading-list-manager;In questo post il maker nei commenti risponde ad una domanda posta da un utente che riguarda il miglioramento del prodotto
137738;https://www.producthunt.com/posts/cards-3;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
133169;https://www.producthunt.com/posts/perkk;In questo post il maker scrive un commento di ringraziamento rivolto ad un utente che ha apprezzato il suo prodotto
130223;https://www.producthunt.com/posts/mymentorbookclub;In questo post il maker nei commenti risponde ad una domanda posta da un utente riguardante il modo in cui ha realizzato il prodotto
151790;https://www.producthunt.com/posts/supermakers;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
133367;https://www.producthunt.com/posts/elementari;In questo post il maker nei commenti, oltre a spiegare il funzionamento del suo prodotto, risponde ad una domanda posta da un utente riguardante il modo in cui lo ha realizzato
132508;https://www.producthunt.com/posts/scoreboard-7;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
137447;https://www.producthunt.com/posts/hype-link;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
134102;https://www.producthunt.com/posts/velocity-4;In questo post il maker scrive commenti di ringraziamento rivolti ad alcuni utenti che hanno apprezzato il suo prodotto
138242;https://www.producthunt.com/posts/dear-holmes;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
156493;https://www.producthunt.com/posts/orangered;In questo post il maker nei commenti risponde ad alcuni utenti che gli hanno suggerito di migliorare il suo prodotto
132301;https://www.producthunt.com/posts/holoback;In questo post il maker nei commenti risponde alle critiche fatte da alcuni utenti sul suo prodotto
